,Symbol,National Common Name,Genus
509,Symbol_HEGI,,Genus_Helianthus
510,Symbol_HEGI,,Genus_Helianthus
511,Symbol_HEGI,,Genus_Helianthus
512,Symbol_HEGI,,Genus_Helianthus
513,Symbol_HEHE5,NCN_smooth_oxeye,Genus_Heliopsis
514,Symbol_HEHEH,NCN_smooth_oxeye,Genus_Heliopsis
515,Symbol_HEHEH,,Genus_Heliopsis
516,Symbol_HELEN,NCN_sneezeweed,Genus_Helenium
517,Symbol_HELIA3,NCN_sunflower,Genus_Helianthus
518,Symbol_HELIO2,NCN_heliopsis,Genus_Heliopsis
519,Symbol_HEOC2,NCN_fewleaf_sunflower,Genus_Helianthus
520,Symbol_HEOCO,NCN_fewleaf_sunflower,Genus_Helianthus
521,Symbol_HEOCO,,Genus_Helianthus
522,Symbol_HEOCO,,Genus_Helianthus
523,Symbol_HEST,NCN_paleleaf_woodland_sunflower,Genus_Helianthus
524,Symbol_HEST,,Genus_Helianthus
525,Symbol_HEST,,Genus_Helianthus
526,Symbol_HETU,NCN_Jerusalem_artichoke,Genus_Helianthus
527,Symbol_HETU,,Genus_Helianthus
528,Symbol_HETU,,Genus_Helianthus
529,Symbol_HICA10,NCN_meadow_hawkweed,Genus_Hieracium
530,Symbol_HICA10,,Genus_Hieracium
531,Symbol_HIERA,NCN_hawkweed,Genus_Hieracium
532,Symbol_HIGR3,NCN_queendevil,Genus_Hieracium
533,Symbol_HIGR3,,Genus_Hieracium
534,Symbol_HIMA10,NCN_Maryland_hawkweed,Genus_Hieracium
535,Symbol_HIMA10,,Genus_Hieracium
536,Symbol_HIMA10,,Genus_Hieracium
537,Symbol_HIPA2,NCN_Allegheny_hawkweed,Genus_Hieracium
538,Symbol_HISC,NCN_rough_hawkweed,Genus_Hieracium
539,Symbol_HISCS,NCN_rough_hawkweed,Genus_Hieracium
540,Symbol_HIVE,NCN_rattlesnakeweed,Genus_Hieracium
541,Symbol_HIVE,,Genus_Hieracium
542,Symbol_HYPOC,NCN_cat's_ear,Genus_Hypochaeris
543,Symbol_HYPOC,,Genus_Hypochoeris
544,Symbol_HYRA3,NCN_hairy_cat's_ear,Genus_Hypochaeris
545,Symbol_INBR,NCN_British_yellowhead,Genus_Inula
546,Symbol_INULA,NCN_yellowhead,Genus_Inula
547,Symbol_IOLI2,NCN_flaxleaf_whitetop_aster,Genus_Ionactis
548,Symbol_IOLI2,,Genus_Aster
549,Symbol_IOLI2,,Genus_Aster
550,Symbol_IONAC,NCN_aster,Genus_Ionactis
551,Symbol_KRDA,NCN_potato_dwarfdandelion,Genus_Krigia
552,Symbol_KRDA,,Genus_Cynthia
553,Symbol_KRIGI,NCN_dwarfdandelion,Genus_Krigia
554,Symbol_KRVI,NCN_Virginia_dwarfdandelion,Genus_Krigia
555,Symbol_KRVI,,Genus_Hyoseris
556,Symbol_LABI,NCN_tall_blue_lettuce,Genus_Lactuca
557,Symbol_LABI,,Genus_Lactuca
558,Symbol_LABI,,Genus_Lactuca
559,Symbol_LABI,,Genus_Mulgedium
560,Symbol_LABI,,Genus_Mulgedium
561,Symbol_LACA,NCN_Canada_lettuce,Genus_Lactuca
562,Symbol_LACA,,Genus_Lactuca
563,Symbol_LACA,,Genus_Lactuca
564,Symbol_LACA,,Genus_Lactuca
565,Symbol_LACA,,Genus_Lactuca
566,Symbol_LACA,,Genus_Lactuca
567,Symbol_LACA,,Genus_Lactuca
568,Symbol_LACA,,Genus_Lactuca
569,Symbol_LACO3,NCN_common_nipplewort,Genus_Lapsana
570,Symbol_LACTU,NCN_lettuce,Genus_Lactuca
571,Symbol_LAFL,NCN_woodland_lettuce,Genus_Lactuca
572,Symbol_LAFLF,NCN_woodland_lettuce,Genus_Lactuca
573,Symbol_LAFLF,,Genus_Mulgedium
574,Symbol_LAPSA,NCN_nipplewort,Genus_Lapsana
575,Symbol_LASA,NCN_willowleaf_lettuce,Genus_Lactuca
576,Symbol_LASA,,Genus_Lactuca
577,Symbol_LASA3,NCN_garden_lettuce,Genus_Lactuca
578,Symbol_LASA3,,Genus_Lactuca
579,Symbol_LASA3,,Genus_Lactuca
580,Symbol_LASE,NCN_prickly_lettuce,Genus_Lactuca
581,Symbol_LASE,,Genus_Lactuca
582,Symbol_LAVI8,NCN_bitter_lettuce,Genus_Lactuca
583,Symbol_LEAU2,NCN_fall_dandelion,Genus_Leontodon
584,Symbol_LEAU2,,Genus_Scorzoneroides
585,Symbol_LEAUA,NCN_fall_dandelion,Genus_Leontodon
586,Symbol_LEAUA,,Genus_Apargia
587,Symbol_LEONT,NCN_hawkbit,Genus_Leontodon
588,Symbol_LETA,NCN_lesser_hawkbit,Genus_Leontodon
589,Symbol_LETA,,Genus_Leontodon
590,Symbol_LETAT,NCN_lesser_hawkbit,Genus_Leontodon
591,Symbol_LETAT,,Genus_Apargia
592,Symbol_LETAT,,Genus_Leontodon
593,Symbol_LETAT,,Genus_Leontodon
594,Symbol_LETAT,,Genus_Leontodon
595,Symbol_LETAT,,Genus_Leontodon
596,Symbol_LEUCA4,NCN_daisy,Genus_Leucanthemum
597,Symbol_LEVU,NCN_oxeye_daisy,Genus_Leucanthemum
598,Symbol_LEVU,,Genus_Chrysanthemum
599,Symbol_LEVU,,Genus_Chrysanthemum
600,Symbol_LEVU,,Genus_Chrysanthemum
601,Symbol_LEVU,,Genus_Leucanthemum
602,Symbol_LEVU,,Genus_Leucanthemum
603,Symbol_LIATR,NCN_blazing_star,Genus_Liatris
604,Symbol_LIPI7,NCN_shaggy_blazing_star,Genus_Liatris
605,Symbol_LIPI7,,Genus_Lacinaria
606,Symbol_LIPI7,,Genus_Lacinaria
607,Symbol_LIPI7,,Genus_Liatris
608,Symbol_LIPI7,,Genus_Liatris
609,Symbol_LIPI7,,Genus_Liatris
610,Symbol_LIPI7,,Genus_Liatris
611,Symbol_LIPI7,,Genus_Liatris
612,Symbol_LISP,NCN_dense_blazing_star,Genus_Liatris
613,Symbol_LISPS,NCN_dense_blazing_star,Genus_Liatris
614,Symbol_LISPS,,Genus_Lacinaria
615,Symbol_LISQ,NCN_scaly_blazing_star,Genus_Liatris
616,Symbol_LISQS,NCN_scaly_blazing_star,Genus_Liatris
617,Symbol_LISQS,,Genus_Lacinaria
618,Symbol_LISQS,,Genus_Liatris
619,Symbol_LIVI8,NCN_wand_blazing_star,Genus_Liatris
620,Symbol_LIVI8,,Genus_Lacinaria
621,Symbol_LIVI8,,Genus_Lacinaria
622,Symbol_LIVI8,,Genus_Liatris
623,Symbol_LIVI8,,Genus_Liatris
624,Symbol_LIVI8,,Genus_Liatris
625,Symbol_LIVI8,,Genus_Liatris
626,Symbol_LIVI8,,Genus_Liatris
627,Symbol_MADIA,NCN_tarweed,Genus_Madia
628,Symbol_MASA,NCN_coast_tarweed,Genus_Madia
629,Symbol_MASA,,Genus_Madia
630,Symbol_MASA,,Genus_Madia
631,Symbol_MASA,,Genus_Madia
632,Symbol_MIKAN,NCN_hempvine,Genus_Mikania
633,Symbol_MIMI5,NCN_mile-a-minute,Genus_Mikania
634,Symbol_MISC,NCN_climbing_hempvine,Genus_Mikania
635,Symbol_MISC,,Genus_Mikania
636,Symbol_MISC,,Genus_Mikania
637,Symbol_MISC,,Genus_Mikania
638,Symbol_MISC,,Genus_Willoughbya
639,Symbol_OLIGO3,NCN_goldenrod,Genus_Oligoneuron
640,Symbol_OLRI,NCN_stiff_goldenrod,Genus_Oligoneuron
641,Symbol_OLRIR,NCN_stiff_goldenrod,Genus_Oligoneuron
642,Symbol_OLRIR,,Genus_Oligoneuron
643,Symbol_OLRIR,,Genus_Solidago
644,Symbol_OLRIR,,Genus_Solidago
645,Symbol_OLRIR,,Genus_Solidago
646,Symbol_ONAC,NCN_Scotch_cottonthistle,Genus_Onopordum
647,Symbol_ONAC,,Genus_Onopordum
648,Symbol_ONOPO,NCN_cottonthistle,Genus_Onopordum
649,Symbol_PAAN6,NCN_Small's_ragwort,Genus_Packera
650,Symbol_PAAN6,,Genus_Senecio
651,Symbol_PAAN6,,Genus_Senecio
652,Symbol_PAAU3,NCN_golden_ragwort,Genus_Packera
653,Symbol_PAAU3,,Genus_Senecio
654,Symbol_PAAU3,,Genus_Senecio
655,Symbol_PAAU3,,Genus_Senecio
656,Symbol_PAAU3,,Genus_Senecio
657,Symbol_PAAU3,,Genus_Senecio
658,Symbol_PACKE,NCN_ragwort,Genus_Packera
659,Symbol_PAHY,NCN_Santa_Maria_feverfew,Genus_Parthenium
660,Symbol_PAHY,,Genus_Parthenium
661,Symbol_PAOB6,NCN_roundleaf_ragwort,Genus_Packera
662,Symbol_PAOB6,,Genus_Senecio
663,Symbol_PAOB6,,Genus_Senecio
664,Symbol_PAOB6,,Genus_Senecio
665,Symbol_PAOB6,,Genus_Senecio
666,Symbol_PARTH2,NCN_feverfew,Genus_Parthenium
667,Symbol_PICRI,NCN_oxtongue,Genus_Picris
668,Symbol_PIEC,NCN_bristly_oxtongue,Genus_Picris
669,Symbol_PIEC,,Genus_Helminthotheca
670,Symbol_POCA11,NCN_whiteflower_leafcup,Genus_Polymnia
671,Symbol_POCA11,,Genus_Polymnia
672,Symbol_POCA11,,Genus_Polymnia
673,Symbol_POLYM,NCN_leafcup,Genus_Polymnia
674,Symbol_PRAL2,NCN_white_rattlesnakeroot,Genus_Prenanthes
675,Symbol_PRAL2,,Genus_Nabalus
676,Symbol_PRENA,NCN_rattlesnakeroot,Genus_Prenanthes
677,Symbol_PRSE,NCN_cankerweed,Genus_Prenanthes
678,Symbol_PRSE,,Genus_Nabalus
679,Symbol_PRSE,,Genus_Nabalus
680,Symbol_PRSE,,Genus_Prenanthes
681,Symbol_PSEUD43,NCN_cudweed,Genus_Pseudognaphalium
682,Symbol_PSOB3,NCN_rabbit-tobacco,Genus_Pseudognaphalium
683,Symbol_PSOBP,NCN_rabbit-tobacco,Genus_Pseudognaphalium
684,Symbol_PSOBP,,Genus_Gnaphalium
685,Symbol_PYCA2,NCN_Carolina_desert-chicory,Genus_Pyrrhopappus
686,Symbol_PYCA2,,Genus_Pyrrhopappus
687,Symbol_PYCA2,,Genus_Pyrrhopappus
688,Symbol_PYCA2,,Genus_Sitilias
689,Symbol_PYRRH,NCN_desert-chicory,Genus_Pyrrhopappus
690,Symbol_RUDBE,NCN_coneflower,Genus_Rudbeckia
691,Symbol_RUFU2,NCN_orange_coneflower,Genus_Rudbeckia
692,Symbol_RUFUF,NCN_orange_coneflower,Genus_Rudbeckia
693,Symbol_RUFUF,,Genus_Rudbeckia
694,Symbol_RUFUF,,Genus_Rudbeckia
695,Symbol_RUFUF,,Genus_Rudbeckia
696,Symbol_RUFUF,,Genus_Rudbeckia
697,Symbol_RUFUF,,Genus_Rudbeckia
698,Symbol_RUFUF,,Genus_Rudbeckia
699,Symbol_RUHI2,NCN_blackeyed_Susan,Genus_Rudbeckia
700,Symbol_RUHIP,NCN_blackeyed_Susan,Genus_Rudbeckia
701,Symbol_RUHIP,,Genus_Rudbeckia
702,Symbol_RUHIP,,Genus_Rudbeckia
703,Symbol_RUHIP,,Genus_Rudbeckia
704,Symbol_RUHIP,,Genus_Rudbeckia
705,Symbol_RUHIP,,Genus_Rudbeckia
706,Symbol_RUHIP,,Genus_Rudbeckia
707,Symbol_RUHIP,,Genus_Rudbeckia
708,Symbol_RUHIP,,Genus_Rudbeckia
709,Symbol_RUHIP,,Genus_Rudbeckia
710,Symbol_RUHIP,,Genus_Rudbeckia
711,Symbol_RUHIP,,Genus_Rudbeckia
712,Symbol_RULA3,NCN_cutleaf_coneflower,Genus_Rudbeckia
713,Symbol_RULAL,NCN_cutleaf_coneflower,Genus_Rudbeckia
714,Symbol_RULAL,,Genus_Rudbeckia
715,Symbol_RUTR2,NCN_browneyed_Susan,Genus_Rudbeckia
716,Symbol_RUTRR,NCN_browneyed_Susan,Genus_Rudbeckia
717,Symbol_RUTRR,,Genus_Rudbeckia
718,Symbol_RUTRR,,Genus_Rudbeckia
719,Symbol_RUTRR,,Genus_Rudbeckia
720,Symbol_RUTRT,NCN_browneyed_Susan,Genus_Rudbeckia
721,Symbol_SEAS3,NCN_toothed_whitetop_aster,Genus_Sericocarpus
722,Symbol_SEAS3,,Genus_Aster
723,Symbol_SEAS3,,Genus_Aster
724,Symbol_SEAS3,,Genus_Conyza
725,Symbol_SELI5,NCN_narrowleaf_whitetop_aster,Genus_Sericocarpus
726,Symbol_SELI5,,Genus_Aster
727,Symbol_SELI5,,Genus_Conyza
728,Symbol_SENEC,NCN_ragwort,Genus_Senecio
729,Symbol_SERIC,NCN_whitetop_aster,Genus_Sericocarpus
730,Symbol_SEVU,NCN_old-man-in-the-Spring,Genus_Senecio
731,Symbol_SILA3,NCN_compassplant,Genus_Silphium
732,Symbol_SILAL2,NCN_compassplant,Genus_Silphium
733,Symbol_SILPH,NCN_rosinweed,Genus_Silphium
734,Symbol_SILYB,NCN_milkthistle,Genus_Silybum
735,Symbol_SIMA3,NCN_blessed_milkthistle,Genus_Silybum
736,Symbol_SIMA3,,Genus_Carduus
737,Symbol_SIMA3,,Genus_Mariana
738,Symbol_SITE,NCN_prairie_rosinweed,Genus_Silphium
739,Symbol_SITET,NCN_prairie_rosinweed,Genus_Silphium
740,Symbol_SITET,,Genus_Silphium
741,Symbol_SITR7,NCN_whorled_rosinweed,Genus_Silphium
742,Symbol_SITRT,NCN_whorled_rosinweed,Genus_Silphium
743,Symbol_SITRT,,Genus_Silphium
744,Symbol_SITRT,,Genus_Silphium
745,Symbol_SMALL,NCN_smallanthus,Genus_Smallanthus
746,Symbol_SMUV,NCN_hairy_leafcup,Genus_Smallanthus
747,Symbol_SMUV,,Genus_Osteospermum
748,Symbol_SMUV,,Genus_Polymnia
749,Symbol_SMUV,,Genus_Polymnia
750,Symbol_SMUV,,Genus_Polymnia
751,Symbol_SOAL6,NCN_Canada_goldenrod,Genus_Solidago
752,Symbol_SOAL6,,Genus_Solidago
753,Symbol_SOAL6,,Genus_Solidago
754,Symbol_SOAL6,,Genus_Solidago
755,Symbol_SOAL6,,Genus_Solidago
756,Symbol_SOAL6,,Genus_Solidago
757,Symbol_SOAL6,,Genus_Solidago
758,Symbol_SOAR2,NCN_field_sowthistle,Genus_Sonchus
759,Symbol_SOARA2,NCN_field_sowthistle,Genus_Sonchus
760,Symbol_SOARA2,,Genus_Sonchus
761,Symbol_SOARU,NCN_moist_sowthistle,Genus_Sonchus
762,Symbol_SOARU,,Genus_Sonchus
763,Symbol_SOARU,,Genus_Sonchus
764,Symbol_SOAS,NCN_spiny_sowthistle,Genus_Sonchus
765,Symbol_SOAS,,Genus_Sonchus
766,Symbol_SOAS,,Genus_Sonchus
767,Symbol_SOAS,,Genus_Sonchus
768,Symbol_SOBI,NCN_white_goldenrod,Genus_Solidago
769,Symbol_SOER,NCN_showy_goldenrod,Genus_Solidago
770,Symbol_SOER,,Genus_Solidago
771,Symbol_SOFL,NCN_mountain_goldenrod,Genus_Solidago
772,Symbol_SOFL,,Genus_Solidago
773,Symbol_SOFL,,Genus_Solidago
774,Symbol_SOFL2,NCN_zigzag_goldenrod,Genus_Solidago
775,Symbol_SOFL2,,Genus_Solidago
776,Symbol_SOGI,NCN_giant_goldenrod,Genus_Solidago
777,Symbol_SOGI,,Genus_Aster
778,Symbol_SOGI,,Genus_Solidago
779,Symbol_SOGI,,Genus_Solidago
780,Symbol_SOGI,,Genus_Solidago
781,Symbol_SOGI,,Genus_Solidago
782,Symbol_SOGI,,Genus_Solidago
783,Symbol_SOGI,,Genus_Solidago
784,Symbol_SOGI,,Genus_Solidago
785,Symbol_SOGI,,Genus_Solidago
786,Symbol_SOGI,,Genus_Solidago
787,Symbol_SOHI,NCN_hairy_goldenrod,Genus_Solidago
788,Symbol_SOHIH,NCN_hairy_goldenrod,Genus_Solidago
789,Symbol_SOHIH,,Genus_Solidago
790,Symbol_SOHIH,,Genus_Solidago
791,Symbol_SOJU,NCN_early_goldenrod,Genus_Solidago
792,Symbol_SOJU,,Genus_Solidago
793,Symbol_SOJU,,Genus_Solidago
794,Symbol_SOLA4,NCN_Elliott's_goldenrod,Genus_Solidago
795,Symbol_SOLA4,,Genus_Solidago
796,Symbol_SOLA4,,Genus_Solidago
797,Symbol_SOLA4,,Genus_Solidago
798,Symbol_SOLA4,,Genus_Solidago
799,Symbol_SOLA4,,Genus_Solidago
800,Symbol_SOLA4,,Genus_Solidago
801,Symbol_SOLA4,,Genus_Solidago
802,Symbol_SOLID,NCN_goldenrod,Genus_Solidago
803,Symbol_SONCH,NCN_sowthistle,Genus_Sonchus
804,Symbol_SONE,NCN_gray_goldenrod,Genus_Solidago
805,Symbol_SONEN,NCN_gray_goldenrod,Genus_Solidago
806,Symbol_SONEN,,Genus_Solidago
807,Symbol_SONEN,,Genus_Solidago
808,Symbol_SOOD,NCN_anisescented_goldenrod,Genus_Solidago
809,Symbol_SOODO,NCN_anisescented_goldenrod,Genus_Solidago
810,Symbol_SOODO,,Genus_Solidago
811,Symbol_SOOL,NCN_common_sowthistle,Genus_Sonchus
812,Symbol_SOPU,NCN_downy_goldenrod,Genus_Solidago
813,Symbol_SOPUP2,NCN_downy_goldenrod,Genus_Solidago
814,Symbol_SORU2,NCN_wrinkleleaf_goldenrod,Genus_Solidago
815,Symbol_SORU3,NCN_rock_goldenrod,Genus_Solidago
816,Symbol_SORU3,,Genus_Solidago
817,Symbol_SORUR,NCN_wrinkleleaf_goldenrod,Genus_Solidago
818,Symbol_SORUR2,NCN_wrinkleleaf_goldenrod,Genus_Solidago
819,Symbol_SORUR2,,Genus_Solidago
820,Symbol_SOSI3,NCN_Mt._Albert_goldenrod,Genus_Solidago
821,Symbol_SOSIR,NCN_Rand's_goldenrod,Genus_Solidago
822,Symbol_SOSIR2,NCN_Rand's_goldenrod,Genus_Solidago
823,Symbol_SOSIR2,,Genus_Solidago
824,Symbol_SOSIR2,,Genus_Solidago
825,Symbol_SOSIR2,,Genus_Solidago
826,Symbol_SOUL,NCN_bog_goldenrod,Genus_Solidago
827,Symbol_SOUL2,NCN_elmleaf_goldenrod,Genus_Solidago
828,Symbol_SOULU,NCN_bog_goldenrod,Genus_Solidago
829,Symbol_SOULU,,Genus_Solidago
830,Symbol_SOULU,,Genus_Solidago
831,Symbol_SOULU,,Genus_Solidago
832,Symbol_SOULU2,NCN_elmleaf_goldenrod,Genus_Solidago
833,Symbol_SYCO3,NCN_eastern_silver_aster,Genus_Symphyotrichum
834,Symbol_SYCO3,,Genus_Aster
835,Symbol_SYCO3,,Genus_Aster
836,Symbol_SYCO3,,Genus_Aster
837,Symbol_SYCO3,,Genus_Aster
838,Symbol_SYCO3,,Genus_Lasallea
839,Symbol_SYCO3,,Genus_Virgulus
840,Symbol_SYCO4,NCN_common_blue_wood_aster,Genus_Symphyotrichum
841,Symbol_SYCO4,,Genus_Aster
842,Symbol_SYCO4,,Genus_Aster
843,Symbol_SYCO4,,Genus_Aster
844,Symbol_SYCO4,,Genus_Aster
845,Symbol_SYCO4,,Genus_Aster
846,Symbol_SYCO4,,Genus_Aster
847,Symbol_SYCO4,,Genus_Aster
848,Symbol_SYCO4,,Genus_Aster
849,Symbol_SYCO4,,Genus_Aster
850,Symbol_SYCO4,,Genus_Aster
851,Symbol_SYCO4,,Genus_Aster
852,Symbol_SYCO4,,Genus_Aster
853,Symbol_SYCO4,,Genus_Aster
854,Symbol_SYCO4,,Genus_Aster
855,Symbol_SYCO4,,Genus_Symphyotrichum
856,Symbol_SYCO4,,Genus_Symphyotrichum
857,Symbol_SYCO4,,Genus_Symphyotrichum
858,Symbol_SYCO4,,Genus_Symphyotrichum
859,Symbol_SYCO4,,Genus_Symphyotrichum
860,Symbol_SYCO4,,Genus_Symphyotrichum
861,Symbol_SYDU2,NCN_rice_button_aster,Genus_Symphyotrichum
862,Symbol_SYDUD2,NCN_rice_button_aster,Genus_Symphyotrichum
863,Symbol_SYDUD2,,Genus_Aster
864,Symbol_SYDUD2,,Genus_Aster
865,Symbol_SYDUD2,,Genus_Aster
866,Symbol_SYDUD2,,Genus_Aster
867,Symbol_SYDUS,NCN_rice_button_aster,Genus_Symphyotrichum
868,Symbol_SYDUS,,Genus_Aster
869,Symbol_SYDUS,,Genus_Aster
870,Symbol_SYDUS,,Genus_Symphyotrichum
871,Symbol_SYLA3,NCN_smooth_blue_aster,Genus_Symphyotrichum
872,Symbol_SYLA4,NCN_calico_aster,Genus_Symphyotrichum
873,Symbol_SYLA6,NCN_white_panicle_aster,Genus_Symphyotrichum
874,Symbol_SYLAC,NCN_smooth_blue_aster,Genus_Symphyotrichum
875,Symbol_SYLAC,,Genus_Aster
876,Symbol_SYLAC,,Genus_Aster
877,Symbol_SYLAL3,NCN_smooth_blue_aster,Genus_Symphyotrichum
878,Symbol_SYLAL3,,Genus_Aster
879,Symbol_SYLAL3,,Genus_Aster
880,Symbol_SYLAL3,,Genus_Aster
881,Symbol_SYLAL3,,Genus_Aster
882,Symbol_SYLAL4,NCN_white_panicle_aster,Genus_Symphyotrichum
883,Symbol_SYLAL4,,Genus_Aster
884,Symbol_SYLAL4,,Genus_Aster
885,Symbol_SYLAL4,,Genus_Aster
886,Symbol_SYLAL4,,Genus_Aster
887,Symbol_SYLAL4,,Genus_Aster
888,Symbol_SYLAL4,,Genus_Aster
889,Symbol_SYLAL4,,Genus_Aster
890,Symbol_SYLAL4,,Genus_Aster
891,Symbol_SYLAL4,,Genus_Aster
892,Symbol_SYLAL4,,Genus_Aster
893,Symbol_SYLAL4,,Genus_Aster
894,Symbol_SYLAL4,,Genus_Aster
895,Symbol_SYLAL4,,Genus_Symphyotrichum
896,Symbol_SYLAL6,NCN_white_panicle_aster,Genus_Symphyotrichum
897,Symbol_SYLAL7,NCN_calico_aster,Genus_Symphyotrichum
898,Symbol_SYLAL7,,Genus_Aster
899,Symbol_SYLAL7,,Genus_Aster
900,Symbol_SYLAL7,,Genus_Aster
901,Symbol_SYLAL7,,Genus_Aster
902,Symbol_SYLAL7,,Genus_Solidago
903,Symbol_SYLAL7,,Genus_Symphyotrichum
904,Symbol_SYMPH4,NCN_aster,Genus_Symphyotrichum
905,Symbol_SYNO2,NCN_New_England_aster,Genus_Symphyotrichum
906,Symbol_SYNO2,,Genus_Aster
907,Symbol_SYNO2,,Genus_Lasallea
908,Symbol_SYNO2,,Genus_Virgulus
909,Symbol_SYNO3,NCN_New_York_aster,Genus_Symphyotrichum
910,Symbol_SYNON,NCN_New_York_aster,Genus_Symphyotrichum
911,Symbol_SYNON,,Genus_Aster
912,Symbol_SYNON,,Genus_Aster
913,Symbol_SYNON,,Genus_Aster
914,Symbol_SYNON,,Genus_Aster
915,Symbol_SYNON,,Genus_Aster
916,Symbol_SYNON,,Genus_Symphyotrichum
917,Symbol_SYOB,NCN_aromatic_aster,Genus_Symphyotrichum
918,Symbol_SYOB,,Genus_Aster
919,Symbol_SYOB,,Genus_Aster
920,Symbol_SYOB,,Genus_Aster
921,Symbol_SYOB,,Genus_Aster
922,Symbol_SYOB,,Genus_Aster
923,Symbol_SYOB,,Genus_Lasallea
924,Symbol_SYOB,,Genus_Virgulus
925,Symbol_SYPA11,NCN_late_purple_aster,Genus_Symphyotrichum
926,Symbol_SYPA11,,Genus_Symphyotrichum
927,Symbol_SYPAP2,NCN_late_purple_aster,Genus_Symphyotrichum
928,Symbol_SYPAP2,,Genus_Aster
929,Symbol_SYPAP2,,Genus_Lasallea
930,Symbol_SYPAP2,,Genus_Virgulus
931,Symbol_SYPH3,NCN_thinleaf_late_purple_aster,Genus_Symphyotrichum
932,Symbol_SYPH3,,Genus_Aster
933,Symbol_SYPH3,,Genus_Aster
934,Symbol_SYPH3,,Genus_Virgulus
935,Symbol_SYPI2,NCN_hairy_white_oldfield_aster,Genus_Symphyotrichum
936,Symbol_SYPIP2,NCN_Pringle's_aster,Genus_Symphyotrichum
937,Symbol_SYPIP2,,Genus_Aster
938,Symbol_SYPIP2,,Genus_Aster
939,Symbol_SYPIP2,,Genus_Aster
940,Symbol_SYPIP2,,Genus_Aster
941,Symbol_SYPIP2,,Genus_Aster
942,Symbol_SYPIP2,,Genus_Aster
943,Symbol_SYPIP3,NCN_hairy_white_oldfield_aster,Genus_Symphyotrichum
944,Symbol_SYPIP3,,Genus_Aster
945,Symbol_SYPIP3,,Genus_Aster
946,Symbol_SYPIP3,,Genus_Aster
947,Symbol_SYPIP3,,Genus_Aster
948,Symbol_SYPIP3,,Genus_Aster
949,Symbol_SYPIP3,,Genus_Aster
950,Symbol_SYPIP3,,Genus_Aster
951,Symbol_SYPR5,NCN_willowleaf_aster,Genus_Symphyotrichum
952,Symbol_SYPR6,NCN_crookedstem_aster,Genus_Symphyotrichum
953,Symbol_SYPR6,,Genus_Aster
954,Symbol_SYPRA,NCN_willowleaf_aster,Genus_Symphyotrichum
955,Symbol_SYPRA,,Genus_Aster
956,Symbol_SYPU,NCN_purplestem_aster,Genus_Symphyotrichum
957,Symbol_SYPUP,NCN_purplestem_aster,Genus_Symphyotrichum
958,Symbol_SYPUP,,Genus_Aster
959,Symbol_SYPUP,,Genus_Aster
960,Symbol_SYPUP,,Genus_Aster
961,Symbol_SYPUP,,Genus_Aster
962,Symbol_SYPUP,,Genus_Aster
963,Symbol_SYPUP,,Genus_Aster
964,Symbol_SYPUP,,Genus_Aster
965,Symbol_SYPUP,,Genus_Aster
966,Symbol_SYPUP,,Genus_Aster
967,Symbol_SYPUP,,Genus_Aster
968,Symbol_SYPUP,,Genus_Aster
969,Symbol_SYPUP,,Genus_Aster
970,Symbol_SYPUP,,Genus_Aster
971,Symbol_SYPUP,,Genus_Aster
972,Symbol_SYPUP,,Genus_Aster
973,Symbol_SYPUP,,Genus_Symphyotrichum
974,Symbol_SYPUP,,Genus_Symphyotrichum
975,Symbol_SYRA5,NCN_smooth_white_oldfield_aster,Genus_Symphyotrichum
976,Symbol_SYRA5,,Genus_Aster
977,Symbol_SYRA5,,Genus_Aster
978,Symbol_SYRA5,,Genus_Aster
979,Symbol_SYRA5,,Genus_Aster
980,Symbol_SYRA5,,Genus_Aster
981,Symbol_SYRA5,,Genus_Aster
982,Symbol_SYRA5,,Genus_Aster
983,Symbol_SYRA5,,Genus_Symphyotrichum
984,Symbol_SYUN,NCN_wavyleaf_aster,Genus_Symphyotrichum
985,Symbol_SYUN,,Genus_Aster
986,Symbol_SYUN,,Genus_Aster
987,Symbol_SYUN,,Genus_Aster
988,Symbol_SYUN,,Genus_Aster
989,Symbol_SYUN,,Genus_Aster
990,Symbol_SYUN,,Genus_Aster
991,Symbol_SYUN,,Genus_Aster
992,Symbol_SYUN,,Genus_Aster
993,Symbol_SYUN,,Genus_Aster
994,Symbol_SYUN,,Genus_Aster
995,Symbol_SYUN,,Genus_Aster
996,Symbol_SYUN,,Genus_Aster
997,Symbol_SYUN,,Genus_Aster
998,Symbol_SYUN,,Genus_Aster
999,Symbol_SYUN,,Genus_Aster
1000,Symbol_SYUN,,Genus_Aster
1001,Symbol_SYUN,,Genus_Aster
1002,Symbol_TABA,NCN_costmary,Genus_Tanacetum
1003,Symbol_TABA,,Genus_Balsamita
1004,Symbol_TABA,,Genus_Balsamita
1005,Symbol_TABA,,Genus_Chrysanthemum
1006,Symbol_TABA,,Genus_Chrysanthemum
1007,Symbol_TABA,,Genus_Pyrethrum
1008,Symbol_TALA2,NCN_rock_dandelion,Genus_Taraxacum
1009,Symbol_TALA2,,Genus_Leontodon
1010,Symbol_TALA2,,Genus_Taraxacum
1011,Symbol_TALA2,,Genus_Taraxacum
1012,Symbol_TALA2,,Genus_Taraxacum
1013,Symbol_TALA2,,Genus_Taraxacum
1014,Symbol_TANAC,NCN_tansy,Genus_Tanacetum
1015,Symbol_TAOF,NCN_common_dandelion,Genus_Taraxacum
